iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
IRL,Europe,Ireland,2020-09-19,32538,267,258.286,1792,0,1.286,6589.58,54.073,52.308,362.915,0,0.26,1.28,16,3.24,74,14.986,NA,NA,NA,NA,14380,1045397,211.713,2.912,11945,2.419,0.022,46.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-20,32933,395,278.286,1792,0,1.143,6669.575,79.995,56.358,362.915,0,0.231,1.28,16,3.24,82,16.607,6.041,1.223,49.335,9.991,12138,1057535,214.171,2.458,12277,2.486,0.023,44.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-21,33121,188,275.571,1792,0,1.143,6707.649,38.074,55.809,362.915,0,0.231,1.26,17,3.443,90,18.227,NA,NA,NA,NA,10031,1067566,216.203,2.031,12297,2.49,0.022,44.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-22,33444,323,270.714,1792,0,0.714,6773.062,65.414,54.825,362.915,0,0.145,1.26,16,3.24,94,19.037,NA,NA,NA,NA,12583,1080149,218.751,2.548,12935,2.62,0.021,47.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-23,33675,231,268,1794,2,0.857,6819.844,46.782,54.275,363.32,0.405,0.174,1.25,17,3.443,90,18.227,NA,NA,NA,NA,12671,1092820,221.317,2.566,12996,2.632,0.021,48.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-24,33994,319,281.571,1797,3,1.143,6884.448,64.604,57.024,363.928,0.608,0.231,1.26,16,3.24,94,19.037,NA,NA,NA,NA,14356,1107176,224.225,2.907,12952,2.623,0.022,46,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-25,34315,321,292,1797,0,0.714,6949.457,65.009,59.136,363.928,0,0.145,1.26,17,3.443,100,20.252,NA,NA,NA,NA,14538,1121714,227.169,2.944,12957,2.624,0.023,44.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-26,34560,245,288.857,1802,5,1.429,6999.074,49.617,58.499,364.94,1.013,0.289,1.27,18,3.645,102,20.657,NA,NA,NA,NA,11808,1133522,229.56,2.391,12589,2.55,0.023,43.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-27,34990,430,293.857,1802,0,1.429,7086.157,87.083,59.512,364.94,0,0.289,1.29,17,3.443,108,21.872,4.027,0.816,56.383,11.419,11878,1145400,231.966,2.406,12552,2.542,0.023,42.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-28,35377,387,322.286,1802,0,1.429,7164.533,78.375,65.269,364.94,0,0.289,1.3,17,3.443,111,22.48,NA,NA,NA,NA,9866,1155266,233.964,1.998,12529,2.537,0.026,38.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-29,35740,363,328,1803,1,1.571,7238.047,73.515,66.426,365.143,0.203,0.318,1.3,18,3.645,117,23.695,NA,NA,NA,NA,12673,1167939,236.53,2.567,12541,2.54,0.026,38.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-30,36155,415,354.286,1804,1,1.429,7322.093,84.046,71.75,365.345,0.203,0.289,1.31,22,4.455,122,24.707,NA,NA,NA,NA,13247,1181186,239.213,2.683,12624,2.557,0.028,35.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-01,36597,442,371.857,1806,2,1.286,7411.606,89.514,75.308,365.75,0.405,0.26,1.32,20,4.05,122,24.707,NA,NA,NA,NA,14524,1195710,242.155,2.941,12648,2.561,0.029,34,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-02,37063,466,392.571,1801,-5,0.571,7505.98,94.374,79.503,364.738,-1.013,0.116,1.32,21,4.253,117,23.695,NA,NA,NA,NA,12673,1208383,244.721,2.567,12381,2.507,0.032,31.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-03,37668,605,444,1810,9,1.143,7628.505,122.524,89.919,366.56,1.823,0.231,1.33,20,4.05,120,24.302,NA,NA,NA,NA,13621,1222004,247.48,2.759,12640,2.56,0.035,28.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-04,38032,364,434.571,1810,0,1.143,7702.222,73.717,88.009,366.56,0,0.231,1.32,21,4.253,134,27.138,9.062,1.835,68.465,13.866,11295,1233299,249.767,2.287,12557,2.543,0.035,28.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-05,38549,517,453.143,1810,0,1.143,7806.924,104.703,91.77,366.56,0,0.231,1.32,23,4.658,150,30.378,NA,NA,NA,NA,12166,1245465,252.231,2.464,12886,2.61,0.035,28.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-06,38973,424,461.857,1811,1,1.143,7892.793,85.868,93.535,366.763,0.203,0.231,1.33,24,4.86,150,30.378,NA,NA,NA,NA,11646,1257111,254.589,2.359,12739,2.58,0.036,27.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-07,39584,611,489.857,1816,5,1.714,8016.532,123.739,99.206,367.775,1.013,0.347,1.35,27,5.468,156,31.593,NA,NA,NA,NA,14542,1271653,257.535,2.945,12924,2.617,0.038,26.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-08,40086,502,498.429,1817,1,1.571,8118.197,101.665,100.942,367.978,0.203,0.318,1.36,25,5.063,159,32.201,NA,NA,NA,NA,15880,1287533,260.751,3.216,13118,2.657,0.038,26.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-09,40703,617,520,1821,4,2.857,8243.151,124.955,105.31,368.788,0.81,0.579,1.38,31,6.278,179,36.251,NA,NA,NA,NA,16522,1304055,264.097,3.346,13667,2.768,0.038,26.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-10,41714,1011,578,1824,3,2,8447.899,204.747,117.056,369.396,0.608,0.405,1.4,30,6.076,194,39.289,NA,NA,NA,NA,15634,1319689,267.263,3.166,13955,2.826,0.041,24.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-11,42528,814,642.286,1826,2,2.286,8612.749,164.851,130.075,369.801,0.405,0.463,1.4,30,6.076,201,40.706,4.027,0.816,109.746,22.226,7998,1327687,268.883,1.62,13484,2.731,0.048,21,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-12,43351,823,686,1827,1,2.429,8779.423,166.674,138.928,370.003,0.203,0.492,1.39,32,6.481,221,44.757,NA,NA,NA,NA,13988,1341675,271.715,2.833,13744,2.783,0.05,20,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-13,44159,808,740.857,1830,3,2.714,8943.059,163.636,150.038,370.611,0.608,0.55,1.38,31,6.278,240,48.605,NA,NA,NA,NA,15305,1356980,274.815,3.1,14267,2.889,0.052,19.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-14,45243,1084,808.429,1835,5,2.714,9162.59,219.531,163.723,371.623,1.013,0.55,1.37,30,6.076,234,47.39,NA,NA,NA,NA,16255,1373235,278.107,3.292,14512,2.939,0.056,18,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-15,46429,1186,906.143,1838,3,3,9402.778,240.188,183.512,372.231,0.608,0.608,1.36,29,5.873,238,48.2,NA,NA,NA,NA,13428,1386663,280.826,2.719,14161,2.868,0.064,15.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-16,47427,998,960.571,1841,3,2.857,9604.893,202.114,194.534,372.838,0.608,0.579,1.33,30,6.076,244,49.415,NA,NA,NA,NA,17758,1404421,284.423,3.596,14338,2.904,0.067,14.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-17,48678,1251,994.857,1849,8,3.571,9858.244,253.352,201.478,374.459,1.62,0.723,1.3,30,6.076,260,52.655,NA,NA,NA,NA,19040,1423461,288.279,3.856,14825,3.002,0.067,14.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-18,49962,1284,1062,1852,3,3.714,10118.279,260.035,215.076,375.066,0.608,0.752,1.26,31,6.278,274,55.49,9.062,1.835,151.026,30.586,16140,1439601,291.547,3.269,15988,3.238,0.066,15.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-19,50993,1031,1091.714,1852,0,3.571,10327.077,208.798,221.093,375.066,0,0.723,1.22,32,6.481,298,60.351,NA,NA,NA,NA,14391,1453992,294.462,2.914,16045,3.249,0.068,14.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-20,52256,1263,1156.714,1865,13,5,10582.859,255.782,234.257,377.699,2.633,1.013,1.18,34,6.886,315,63.794,NA,NA,NA,NA,14676,1468668,297.434,2.972,15955,3.231,0.072,13.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-21,53422,1166,1168.429,1868,3,4.714,10818.997,236.138,236.63,378.306,0.608,0.955,1.13,35,7.088,324,65.616,NA,NA,NA,NA,16779,1485447,300.832,3.398,16030,3.246,0.073,13.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-22,54476,1054,1149.571,1871,3,4.714,11032.453,213.456,232.811,378.914,0.608,0.955,1.08,37,7.493,310,62.781,NA,NA,NA,NA,17834,1503281,304.444,3.612,16660,3.374,0.069,14.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-23,55261,785,1119.143,1878,7,5.286,11191.43,158.978,226.648,380.332,1.418,1.07,1.04,38,7.696,311,62.984,NA,NA,NA,NA,17712,1520993,308.031,3.587,16653,3.373,0.067,14.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-24,56108,847,1061.429,1882,4,4.714,11362.964,171.534,214.96,381.142,0.81,0.955,1,37,7.493,312,63.186,NA,NA,NA,NA,17906,1538899,311.657,3.626,16491,3.34,0.064,15.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-25,57128,1020,1023.714,1882,0,4.286,11569.534,206.57,207.322,381.142,0,0.868,0.97,39,7.898,319,64.604,12.082,2.447,219.492,44.451,15772,1554671,314.851,3.194,16439,3.329,0.062,16.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-26,58067,939,1010.571,1885,3,4.714,11759.7,190.166,204.66,381.749,0.608,0.955,0.94,38,7.696,344,69.667,NA,NA,NA,NA,14264,1568935,317.74,2.889,16420,3.325,0.062,16.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-27,58767,700,930.143,1890,5,3.571,11901.464,141.764,188.372,382.762,1.013,0.723,0.91,38,7.696,354,71.692,NA,NA,NA,NA,11435,1580370,320.056,2.316,15957,3.232,0.058,17.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-28,59434,667,858.857,1896,6,4,12036.544,135.081,173.935,383.977,1.215,0.81,0.88,40,8.101,327,66.224,NA,NA,NA,NA,11170,1591540,322.318,2.262,15156,3.069,0.057,17.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-29,60297,863,831.571,1902,6,4.429,12211.319,174.774,168.409,385.192,1.215,0.897,0.86,43,8.708,330,66.831,NA,NA,NA,NA,15316,1606856,325.42,3.102,14796,2.996,0.056,17.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-30,61059,762,828.286,1908,6,4.286,12365.638,154.32,167.744,386.407,1.215,0.868,0.83,42,8.506,327,66.224,NA,NA,NA,NA,13801,1620657,328.215,2.795,14238,2.883,0.058,17.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-10-31,61456,397,764,1913,5,4.429,12446.039,80.4,154.725,387.42,1.013,0.897,0.8,44,8.911,322,65.211,NA,NA,NA,NA,14296,1634953,331.11,2.895,13722,2.779,0.056,18,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-01,62002,546,696.286,1915,2,4.714,12556.614,110.576,141.011,387.825,0.405,0.955,0.79,44,8.911,325,65.819,10.068,2.039,172.17,34.868,11068,1646021,333.351,2.241,13050,2.643,0.053,18.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-02,62750,748,669,1917,2,4.571,12708.099,151.485,135.486,388.23,0.405,0.926,0.78,44,8.911,327,66.224,NA,NA,NA,NA,11074,1657095,335.594,2.243,12594,2.551,0.053,18.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-03,63048,298,611.571,1922,5,4.571,12768.45,60.351,123.855,389.242,1.013,0.926,0.76,43,8.708,306,61.971,NA,NA,NA,NA,10500,1667595,337.721,2.126,12461,2.524,0.049,20.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-04,63483,435,578.429,1930,8,4.857,12856.546,88.096,117.143,390.863,1.62,0.984,0.75,40,8.101,315,63.794,NA,NA,NA,NA,12592,1680187,340.271,2.55,12664,2.565,0.046,21.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-05,64046,563,535.571,1933,3,4.429,12970.564,114.018,108.464,391.47,0.608,0.897,0.75,38,7.696,307,62.173,NA,NA,NA,NA,11846,1692033,342.67,2.399,12168,2.464,0.044,22.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-06,64538,492,497,1940,7,4.571,13070.204,99.64,100.652,392.888,1.418,0.926,0.75,37,7.493,295,59.743,NA,NA,NA,NA,11815,1703848,345.062,2.393,11884,2.407,0.042,23.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-07,64855,317,485.571,1945,5,4.571,13134.402,64.199,98.338,393.9,1.013,0.926,0.74,40,8.101,279,56.503,NA,NA,NA,NA,12172,1716020,347.528,2.465,11581,2.345,0.042,23.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-08,65394,539,484.571,1947,2,4.571,13243.56,109.158,98.135,394.305,0.405,0.926,0.75,40,8.101,283,57.313,19.13,3.874,126.862,25.692,9576,1725596,349.467,1.939,11368,2.302,0.043,23.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-09,65659,265,415.571,1948,1,4.429,13297.228,53.668,84.161,394.508,0.203,0.897,0.74,41,8.303,291,58.933,NA,NA,NA,NA,9912,1735508,351.474,2.007,11202,2.269,0.037,27,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-10,65889,230,405.857,1963,15,5.857,13343.808,46.579,82.194,397.546,3.038,1.186,0.75,40,8.101,279,56.503,NA,NA,NA,NA,10407,1745915,353.582,2.108,11189,2.266,0.036,27.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-11,66247,358,394.857,1965,2,5,13416.31,72.502,79.966,397.951,0.405,1.013,0.77,39,7.898,282,57.111,NA,NA,NA,NA,10790,1756705,355.767,2.185,10931,2.214,0.036,27.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-12,66632,385,369.429,1965,0,4.571,13494.28,77.97,74.816,397.951,0,0.926,0.79,38,7.696,285,57.718,NA,NA,NA,NA,13058,1769763,358.412,2.644,11104,2.249,0.033,30.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-13,67099,467,365.857,1972,7,4.571,13588.856,94.577,74.093,399.368,1.418,0.926,0.81,33,6.683,275,55.693,NA,NA,NA,NA,11612,1781375,360.763,2.352,11075,2.243,0.033,30.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-14,67526,427,381.571,1978,6,4.714,13675.332,86.476,77.276,400.584,1.215,0.955,0.82,33,6.683,254,51.44,NA,NA,NA,NA,9801,1791176,362.748,1.985,10737,2.174,0.036,28.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-15,67903,377,358.429,1979,1,4.571,13751.682,76.35,72.589,400.786,0.203,0.926,0.83,30,6.076,254,51.44,16.109,3.262,92.629,18.759,9184,1800360,364.608,1.86,10681,2.163,0.034,29.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-16,68356,453,385.286,1984,5,5.143,13843.423,91.741,78.028,401.799,1.013,1.042,0.83,34,6.886,276,55.895,NA,NA,NA,NA,11106,1811466,366.857,2.249,10851,2.198,0.036,28.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-17,68686,330,399.571,1995,11,4.571,13910.255,66.831,80.921,404.026,2.228,0.926,0.83,34,6.886,273,55.288,NA,NA,NA,NA,9977,1821443,368.878,2.021,10790,2.185,0.037,27,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-18,69058,372,401.571,2006,11,5.857,13985.592,75.337,81.326,406.254,2.228,1.186,0.83,33,6.683,274,55.49,NA,NA,NA,NA,12562,1834005,371.422,2.544,11043,2.236,0.036,27.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-19,69473,415,405.857,2010,4,6.429,14069.638,84.046,82.194,407.064,0.81,1.302,0.83,32,6.481,290,58.731,NA,NA,NA,NA,12640,1846645,373.982,2.56,10983,2.224,0.037,27.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-20,69802,329,386.143,2018,8,6.571,14136.266,66.629,78.201,408.684,1.62,1.331,0.83,33,6.683,287,58.123,NA,NA,NA,NA,12829,1859474,376.58,2.598,11157,2.26,0.035,28.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-21,70143,341,373.857,2022,4,6.286,14205.326,69.059,75.713,409.494,0.81,1.273,0.82,32,6.481,275,55.693,NA,NA,NA,NA,10444,1869918,378.695,2.115,11249,2.278,0.033,30.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-22,70461,318,365.429,2023,1,6.286,14269.727,64.401,74.006,409.697,0.203,1.273,0.82,31,6.278,277,56.098,10.068,2.039,88.602,17.944,9563,1879481,380.632,1.937,11303,2.289,0.032,30.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-23,70711,250,336.429,2023,0,5.571,14320.357,50.63,68.133,409.697,0,1.128,0.81,33,6.683,291,58.933,NA,NA,NA,NA,9834,1889315,382.623,1.992,11121,2.252,0.03,33.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-24,70930,219,320.571,2028,5,4.714,14364.708,44.352,64.922,410.71,1.013,0.955,0.81,37,7.493,291,58.933,NA,NA,NA,NA,10089,1899404,384.666,2.043,11137,2.255,0.029,34.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-25,71187,257,304.143,2033,5,3.857,14416.756,52.048,61.595,411.722,1.013,0.781,0.83,36,7.291,269,54.478,NA,NA,NA,NA,12442,1911846,387.186,2.52,11120,2.252,0.027,36.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-26,71494,307,288.714,2036,3,3.714,14478.929,62.173,58.47,412.33,0.608,0.752,0.84,36,7.291,247,50.022,NA,NA,NA,NA,12456,1924302,389.709,2.523,11094,2.247,0.026,38.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-27,71699,205,271,2043,7,3.571,14520.446,41.516,54.883,413.747,1.418,0.723,0.85,34,6.886,253,51.237,NA,NA,NA,NA,10778,1935080,391.891,2.183,10801,2.187,0.025,39.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-28,71942,243,257,2050,7,4,14569.658,49.212,52.048,415.165,1.418,0.81,0.87,31,6.278,243,49.212,NA,NA,NA,NA,11339,1946419,394.188,2.296,10929,2.213,0.024,42.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-29,72241,299,254.286,2052,2,4.143,14630.212,60.553,51.498,415.57,0.405,0.839,0.89,30,6.076,257,52.048,5.034,1.02,97.664,19.779,9443,1955862,396.1,1.912,10912,2.21,0.023,42.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-11-30,72544,303,261.857,2053,1,4.286,14691.575,61.363,53.031,415.773,0.203,0.868,0.91,30,6.076,259,52.453,NA,NA,NA,NA,9057,1964919,397.934,1.834,10801,2.187,0.024,41.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-01,72798,254,266.857,2069,16,5.857,14743.015,51.44,54.044,419.013,3.24,1.186,0.92,31,6.278,224,45.364,NA,NA,NA,NA,9786,1974705,399.916,1.982,10757,2.179,0.025,40.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-02,73066,268,268.429,2074,5,5.857,14797.29,54.275,54.362,420.025,1.013,1.186,0.93,31,6.278,228,46.174,NA,NA,NA,NA,11934,1986639,402.333,2.417,10685,2.164,0.025,39.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-03,73228,162,247.714,2080,6,6.286,14830.098,32.808,50.167,421.241,1.215,1.273,0.95,32,6.481,234,47.39,NA,NA,NA,NA,12047,1998686,404.773,2.44,10626,2.152,0.023,42.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-04,73491,263,256,2086,6,6.143,14883.361,53.263,51.845,422.456,1.215,1.244,0.98,29,5.873,239,48.402,NA,NA,NA,NA,11856,2010542,407.174,2.401,10780,2.183,0.024,42.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-05,73948,457,286.571,2099,13,7,14975.912,92.551,58.036,425.088,2.633,1.418,1.01,28,5.671,230,46.579,NA,NA,NA,NA,11456,2021998,409.494,2.32,10797,2.187,0.027,37.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-06,74246,298,286.429,2099,0,6.714,15036.263,60.351,58.007,425.088,0,1.36,1.02,28,5.671,233,47.187,10.068,2.039,69.472,14.069,9413,2031411,411.4,1.906,10793,2.186,0.027,37.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-07,74468,222,274.857,2099,0,6.571,15081.222,44.959,55.664,425.088,0,1.331,1.02,28,5.671,232,46.985,NA,NA,NA,NA,9623,2041034,413.349,1.949,10874,2.202,0.025,39.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-08,74682,214,269.143,2097,-2,4,15124.562,43.339,54.507,424.683,-0.405,0.81,1.04,32,6.481,215,43.542,NA,NA,NA,NA,10424,2051458,415.46,2.111,10965,2.221,0.025,40.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-09,74900,218,262,2102,5,4,15168.711,44.149,53.06,425.696,1.013,0.81,1.06,37,7.493,215,43.542,NA,NA,NA,NA,12203,2063661,417.932,2.471,11003,2.228,0.024,42,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-10,75203,303,282.143,2117,15,5.286,15230.074,61.363,57.139,428.734,3.038,1.07,1.1,36,7.291,203,41.111,NA,NA,NA,NA,12688,2076349,420.501,2.57,11095,2.247,0.025,39.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-11,75507,304,288,2120,3,4.857,15291.64,61.566,58.326,429.341,0.608,0.984,1.14,35,7.088,204,41.314,NA,NA,NA,NA,12618,2088967,423.057,2.555,11204,2.269,0.026,38.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-12,75756,249,258.286,2123,3,3.429,15342.068,50.427,52.308,429.949,0.608,0.694,1.17,32,6.481,190,38.479,NA,NA,NA,NA,12850,2101817,425.659,2.602,11403,2.309,0.023,44.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-13,76185,429,277,2124,1,3.571,15428.948,86.881,56.098,430.151,0.203,0.723,1.22,31,6.278,192,38.884,11.075,2.243,84.575,17.128,10728,2112545,427.832,2.173,11591,2.347,0.024,41.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-14,76449,264,283,2126,2,3.857,15482.414,53.465,57.313,430.556,0.405,0.781,1.25,34,6.886,197,39.896,NA,NA,NA,NA,10251,2122796,429.908,2.076,11680,2.365,0.024,41.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-15,76776,327,299.143,2134,8,5.286,15548.637,66.224,60.582,432.177,1.62,1.07,1.3,32,6.481,198,40.099,NA,NA,NA,NA,10847,2133643,432.104,2.197,11741,2.378,0.025,39.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-12-16,77197,421,328.143,2140,6,5.429,15633.898,85.261,66.455,433.392,1.215,1.099,1.36,28,5.671,198,40.099,NA,NA,NA,NA,13120,2146763,434.761,2.657,11872,2.404,0.028,36.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
